base_lr,lr,data_time,grad_norm,loss,decode.loss_cls,decode.loss_mask,decode.loss_dice,decode.d0.loss_cls,decode.d0.loss_mask,decode.d0.loss_dice,decode.d1.loss_cls,decode.d1.loss_mask,decode.d1.loss_dice,decode.d2.loss_cls,decode.d2.loss_mask,decode.d2.loss_dice,decode.d3.loss_cls,decode.d3.loss_mask,decode.d3.loss_dice,decode.d4.loss_cls,decode.d4.loss_mask,decode.d4.loss_dice,decode.d5.loss_cls,decode.d5.loss_mask,decode.d5.loss_dice,decode.d6.loss_cls,decode.d6.loss_mask,decode.d6.loss_dice,decode.d7.loss_cls,decode.d7.loss_mask,decode.d7.loss_dice,decode.d8.loss_cls,decode.d8.loss_mask,decode.d8.loss_dice,time,iter,memory,step
9.938159578822564e-05,9.938159578822545e-06,0.009973502159118653,759.484193611145,26.11303426027298,0.4428397616371512,1.1130161523818969,1.252873846888542,0.5866084501147271,1.0004288703203201,0.9910862594842911,0.4689256243407726,1.0394652739167214,1.006609070301056,0.46763062896206975,0.9794138465076685,1.0204724162817,0.48812804017215966,0.9946086537092924,1.047253668308258,0.5680634075775742,1.03585881665349,1.064932182431221,0.5391406578477472,1.1264476772397756,1.0571770578622819,0.4872538737021387,1.036904512345791,1.0451177418231965,0.49371341946534814,1.2081130601465702,1.0448986291885376,0.49720546454191206,0.9801359124481678,1.0287119150161743,1.3445138454437255,1100,8410,1100
9.932530488116722e-05,9.9325304881167e-06,0.010049128532409668,652.443142285943,23.79415007829666,0.5155320284444315,0.991050011664629,0.8646158874034882,0.5218539595603943,0.9546480033546686,0.8854807376861572,0.4569953700090991,0.9203050263226032,0.8654316633939743,0.45727197564410743,0.9570359118282795,0.9005122035741806,0.4245675235055387,1.0591303877532483,0.8767098397016525,0.5100466856005369,1.0345609735697507,0.8848514288663865,0.5400596238308936,0.9594683095812797,0.8764030277729035,0.5347265559554216,1.0667901523411274,0.8791744828224182,0.5242908666172298,1.010948271304369,0.8543925106525421,0.5915349589427933,1.007010916247964,0.8687513589859008,1.344930601119995,1200,8407,1200
9.926901042922958e-05,9.926901042922925e-06,0.009982085227966309,365.09245533943175,29.540540397167206,0.9056665464828256,1.2721112255007028,0.9806159764528275,0.636928840726614,1.2283155124634504,0.9321186512708663,0.644390643198858,1.2243197843432427,0.9556405037641525,0.5884622966492316,1.2947000827640296,0.8968217372894287,0.6782622137841827,1.3562096942216157,1.0309570580720901,0.5624704049652791,1.314627705141902,0.9654976844787597,0.8155115527828457,1.3608544193208219,0.9272454470396042,0.7281615493171557,1.3448152240365743,0.935853236913681,0.7106520147426636,1.3288744240999222,0.9370571613311768,0.7642273320903769,1.2496967751532793,0.9694763034582138,1.3451266527175902,1300,8407,1300
9.921271242995545e-05,9.921271242995504e-06,0.009784603118896484,384.7120208024979,23.45651794075966,0.31952089299447833,1.2978455018252135,0.9041025221347809,0.523428525030613,0.8847786732017994,0.8902958929538727,0.4700243937317282,0.8383551843464374,0.8624945282936096,0.44520048717968164,0.8688219871371985,0.8661820381879807,0.40436880707275125,0.8803524609655142,0.8535435974597931,0.43411620568949727,0.8535743437707424,0.8893246114253998,0.5155754548381083,0.8351245485246181,0.872821307182312,0.4994328936561942,0.884366761520505,0.9325135946273804,0.5648413792718202,0.9777366731315851,1.068868374824524,0.490192099660635,1.2853604722768068,1.0433535397052764,1.3567907810211182,1400,8407,1400
9.915641088088443e-05,9.915641088088395e-06,0.010169744491577148,325.46763744354246,39.60002989768982,0.9147431649267673,1.5813604466617108,1.4251954346895217,0.9329292804002762,1.6436701841652392,1.4427882194519044,0.7882627539336682,1.7611749842762947,1.4423017472028732,0.6705520160496234,1.9942064091563225,1.4198040336370468,0.6164124470204115,1.9927929028868676,1.5262446403503418,0.6140885382890702,1.7181722685694694,1.456798356771469,0.9300721742212772,1.7451662451028824,1.4062668263912201,0.6317666426301003,1.674976547807455,1.4844269186258316,0.7259807825088501,1.7077791474759578,1.427698364853859,0.8412144683301449,1.6302093990147113,1.4529727905988694,1.346197485923767,1500,8410,1500
9.91001057795529e-05,9.910010577955248e-06,0.010130000114440919,580.411130052805,42.2601558983326,1.7145611293177354,1.7018959704786538,1.253789210319519,1.065980565547943,1.4533085629343987,1.319432684779167,1.178088894370012,1.4416994672268628,1.2613662421703338,1.1314444093499332,1.5688029423356056,1.3591582685709,1.0831363440142012,1.8528543334454297,1.4123315989971161,1.1898872274789027,1.6242108665406705,1.3535321474075317,1.140822422900237,1.5101785875856877,1.2999614000320434,1.2001893662352814,1.8524852238595486,1.4376623183488846,1.3664359563612378,1.8757387943565846,1.474171295762062,1.2952886254410259,1.498070701211691,1.3436702013015747,1.3442878484725953,1600,8407,1600
9.904379712349393e-05,9.904379712349358e-06,0.010143685340881347,190.10173531770707,22.33472211956978,0.36638512502686355,1.0534773647785187,0.7999122053384781,0.5878640281036496,1.0544549684971571,0.7704129755496979,0.41866720122488915,1.0909398708492517,0.7765688389539719,0.3553155892863288,0.9698575749993325,0.7383724927902222,0.35290873803314754,1.2453258600085975,0.8880428701639176,0.2923846717894776,1.1366101548075676,0.8288679540157318,0.3528135852277046,0.964511301368475,0.8652785241603851,0.3243643775014789,0.9707014787942171,0.8048528134822845,0.38263088642561344,0.966511083394289,0.7793273061513901,0.4320179192793148,0.9888632372021675,0.7764800727367401,1.3426655054092407,1700,8407,1700
9.898748491023721e-05,9.898748491023699e-06,0.010153937339782714,573.6238151907921,33.96640166640282,0.697184728216962,1.3042151000350715,1.1405416697263717,0.7763157453387975,1.5339258156716824,1.1471072435379028,0.817093338273844,1.3398969940841199,1.0971758633852005,0.7286435723195609,1.6284641571342946,1.230855831503868,0.6871613529358,1.5262332562357188,1.1115177810192107,0.7254749799823912,1.589146975427866,1.0927227228879928,0.7282237223895208,1.619227060303092,1.114316350221634,0.5908459832680819,1.6372364245355129,1.1304753243923187,0.6098586113286728,1.5818037401884795,1.1935076534748077,1.082877709796776,1.3755017347633838,1.128849244117737,1.3431578636169434,1800,8419,1800
9.893116913730943e-05,9.893116913730924e-06,0.010082721710205078,685.165503692627,43.0410135269165,0.9544260695576667,1.6354137152433394,1.439453512430191,1.1169628262519837,1.8749841630458832,1.4434278011322021,1.0525949507951737,1.8674426674842834,1.3864627540111543,0.7548364192247391,1.9651551306247712,1.4834448516368866,0.7935954436659813,1.903118723630905,1.566151648759842,0.932144795358181,1.9591062873601914,1.490958845615387,1.1855093777179717,1.8490985065698624,1.48756063580513,1.0572617143392562,1.8055733293294907,1.4163288176059723,0.9864560008049011,1.8653115510940552,1.42874076962471,1.0403836816549301,1.8387233316898346,1.4603840827941894,1.3452906608581543,1900,8407,1900
9.88748498022338e-05,9.887484980223365e-06,0.010075998306274415,402.0309287071228,35.01213067173958,0.8255475128422404,1.4349512457847595,1.0775366425514221,0.8354266844689846,1.354598742723465,1.063355502486229,1.2564872551925874,1.2771591275930405,0.9166597455739975,0.986666121008966,1.4220757447183132,0.9355723679065704,0.974175674030812,1.3596656385809183,0.9265430122613907,0.8738942509689878,2.2906424000859262,1.2001878947019577,1.0068469619691314,1.7175913840532302,1.1583121865987778,0.875611924500663,1.448145518824458,1.1550237745046616,1.0846419504223377,1.2603827003389596,0.9604032099246979,1.0712878720103618,1.2884677331894636,0.9742712050676345,1.3438621759414673,2000,8410,2000
9.881852690253026e-05,9.88185269025302e-06,0.009896636009216309,353.9450454711914,33.66698291897774,0.5750550046563149,1.5077066257596017,1.2808061331510543,0.8812717969529331,1.2768259204924106,1.3263842672109605,0.705041199317202,1.2816593993455172,1.3075821280479432,0.5739663338987157,1.2839493177831174,1.339746755361557,0.47706046076491476,1.5633208490908146,1.3352196127176286,0.6394866584334522,1.3191581428050996,1.4091135144233704,0.6683199048275128,1.3559463687241078,1.3911248832941054,0.6566394835710525,1.2767490059137345,1.3309473544359207,0.8118397979065776,1.2914503812789917,1.3173510789871217,0.7646389737725258,1.361132187023759,1.3574889451265335,1.344107723236084,2100,8407,2100
9.876220043571536e-05,9.876220043571527e-06,0.01002516746520996,496.52854560613633,31.37952364683151,0.8252734814814175,1.1943332210183144,0.93237384557724,0.8442217851057648,1.2274271003901958,0.9469388961791992,0.8629688900109613,1.168963659927249,0.8836061418056488,0.8114866240066476,1.422093192860484,1.0008519411087036,0.7853450835929834,1.5331930436193943,1.0658511221408844,0.9037669760451535,1.218999446928501,0.9906647652387619,0.872643800728838,1.20925532579422,0.9528162091970444,0.9371476677144528,1.2269355222582816,0.9768897384405136,0.9004622689695679,1.2537569921463727,0.9826512664556504,0.8575485225272133,1.4767671518027783,1.1142901331186295,1.340806746482849,2200,8407,2200
9.87058703993026e-05,9.870587039930249e-06,0.010020804405212403,759.1113705396652,26.637253975868227,0.5190210286506044,1.3442735649645328,0.8336224377155304,0.8743757598102093,1.297926553338766,0.8303224056959152,0.4568251547651016,1.379090541601181,0.8454937011003494,0.3756860777211841,1.3312178187072277,0.8186215221881866,0.37042734475035105,1.3099537219852209,0.8496975481510163,0.4607122571731452,1.3193158853799105,0.8785139411687851,0.5151405997778056,1.3205626748502255,0.8186461865901947,0.5154676954676688,1.2882000513374805,0.8179855823516846,0.5439268299953255,1.2743087563663722,0.773327088356018,0.594841755519883,1.285189411789179,0.7945577412843704,1.3440184354782105,2300,8410,2300
9.864953679080179e-05,9.864953679080179e-06,0.010101580619812011,932.2182857215405,37.911630254983905,0.9029965809269924,1.622191033512354,1.245709440112114,1.2305280828848482,1.524235277995467,1.291678676009178,1.0396574460297416,1.5166638962924481,1.2566090762615203,0.818696049402206,1.473201509565115,1.1770516991615296,0.8659067483104081,1.6128018606454133,1.3190714180469514,0.8740804452261728,1.4692839819937944,1.272829031944275,0.8301563800325311,1.6158601328730584,1.2627275168895722,0.905345753342408,1.6629800908267498,1.3732260644435883,0.8366189290904004,1.6973676942288876,1.3110069930553436,0.808603115918595,1.7241410888731479,1.370404478907585,1.3437741994857788,2400,8419,2400
9.859319960771989e-05,9.859319960771994e-06,0.010041379928588867,250.79970728084444,22.728210800886153,0.3402237304071605,1.5104239467531442,0.6348237127065659,0.5131095023360104,0.9907409347593784,0.6163713186979294,0.5978235043505264,1.1086065359413624,0.6288041681051254,0.48619861881670656,1.1358947075903416,0.5907035052776337,0.4724557979097881,1.1166739422827958,0.5908065378665924,0.4981913548301236,1.1202456951141357,0.6882564663887024,0.41600229178693554,1.1571924533694982,0.627186331152916,0.4522264713836194,1.1135370302945375,0.6477876842021942,0.43949607124814066,1.2177752763032914,0.6464077234268188,0.4144073560666584,1.3124026373028754,0.6434362709522248,1.3437268018722535,2500,8410,2500
9.853685884756013e-05,9.85368588475602e-06,0.010042381286621094,387.54749666750433,37.39598457813263,0.6727579622396661,1.457439647242427,1.3102574527263642,1.177795864827931,1.6831189550459384,1.2853674590587616,0.9710292516767367,1.5808579280972481,1.2666654974222182,0.7510172588450587,1.5630926989018916,1.283654311299324,0.6446407441062547,1.6124886102974414,1.469692325592041,0.769027752258171,1.4875677399337293,1.3654481947422028,0.7409582275453431,1.4774626541882754,1.2985717594623565,0.6881992139125032,1.5286482289433478,1.3831043869256974,0.8022963386732954,1.5154603615403175,1.2179877936840058,0.623719879165401,2.3436844147741795,1.4239696443080903,1.3431713342666627,2600,8407,2600
9.848051450782276e-05,9.848051450782279e-06,0.009937095642089843,317.84471252560616,32.197695064544675,0.5643770673312247,1.5787666350603105,1.056644034385681,0.9219654145184905,1.2880030769854784,1.1351875185966491,0.7145627566613257,1.3223266180604696,1.093868190050125,0.7888641029363498,1.4675608288496733,1.0761482119560242,0.7345355581725016,1.4836865656077862,1.08350368142128,0.824085549992742,1.2827529173344374,1.119987553358078,0.7488046524114906,1.2758667286485434,1.1241978496313094,0.7102890921058134,1.3191276226192712,1.1075563311576844,0.8049815439153463,1.289253105595708,1.0498378276824951,0.6657721103634685,1.5045342225581408,1.060647901892662,1.3428295135498047,2700,8407,2700
9.842416658600425e-05,9.842416658600427e-06,0.009976649284362793,356.3098298411816,13.475278049707413,0.33009351937835163,0.5576575361192226,0.43110727071762084,0.36706425724551084,0.588695902749896,0.4305183470249176,0.31942268641505506,0.6161800101399422,0.4087201088666916,0.3263225013424744,0.5767347972840071,0.43298381865024566,0.30430000793930956,0.5606179669499397,0.42014428973197937,0.30552379270229724,0.6060762375593185,0.4413579851388931,0.3268423775807605,0.57787279561162,0.4104431062936783,0.3044555497213878,0.6261267352849245,0.43127369582653047,0.38672020969024745,0.5996256053447724,0.4369014650583267,0.23611604036123027,0.6243309259414673,0.491048327088356,1.3437005519866942,2800,8407,2800
9.836781507959807e-05,9.836781507959807e-06,0.01006782054901123,502.49517459869384,30.689281392097474,0.47485952358692884,1.2962673783302308,1.0568577170372009,0.9262998419348151,1.2191059779375792,1.1117739230394363,0.5190955428406596,1.2755476724356414,1.0613695114850998,0.6990088367369026,1.2169101271778344,1.0418801099061965,0.7727108254097402,1.451344534009695,1.128552395105362,0.522383482567966,1.2700316429138183,1.135682162642479,0.7540954769123346,1.2437411487102508,1.1206281244754792,0.5132798692211509,1.3134862244129182,1.0973020851612092,0.9257075129047735,1.308675729483366,1.1321712642908097,0.5864948481786996,1.3808014675974847,1.1332174688577652,1.3432946681976319,2900,8407,2900
9.831145998609418e-05,9.831145998609428e-06,0.009978008270263673,388.56928777098653,23.899385172128678,0.47085011054623466,0.9454643188044429,0.7396112093701959,0.7443084094207734,0.8972495842725039,0.7648540042340756,0.845040089208851,0.8854231640696526,0.7898651629686355,0.5276034992664791,0.8305576033890247,0.7688440620899201,0.5271709442265091,0.9627137675881385,0.896395206451416,0.5674878588088177,1.0056373454630374,0.831813820078969,0.42465360341338965,1.0114006772637367,0.8374341696500778,0.654457692568758,0.9105272099375725,0.7442910939455032,0.6625732167623937,0.8728809475898742,0.7366919040679931,0.43894913820122383,1.673548136278987,0.9310864418745041,1.3422992706298829,3000,8410,3000
9.825510130297935e-05,9.825510130297943e-06,0.009979009628295898,449.18023823201656,34.00725266933441,0.9453615840910061,1.483805438503623,1.0399058133363723,1.0823630036320537,1.3461343962699175,1.064808714389801,0.7824613913391658,1.4599154159426688,1.0392353802919387,0.7636103393833764,1.5242163706570864,1.0520684242248535,0.8438150964913802,1.4881794091314078,0.9817376613616944,0.8916265697698691,1.5698566373437643,1.0012032210826873,0.6911278011819377,1.6434207204729319,1.1258522719144821,0.8991537256468292,1.503480702266097,1.0252686798572541,0.8236366012546569,1.5438112765550613,1.0086664974689483,0.691378405850628,1.607721035927534,1.08343046605587,1.3439910173416139,3100,8407,3100
9.8198739027737e-05,9.819873902773704e-06,0.010020613670349121,416.6037383846939,35.61734031438827,0.4062114706655848,1.889047747477889,1.2804191708564758,1.0398669018410147,1.5541280224919318,1.0926205098628998,0.5162928482575808,1.7899413205683232,1.1406445980072022,0.5784314558710321,1.5847738165408374,1.1625773817300797,0.7201981883299595,1.6409067191183566,1.1142923802137374,0.622518182074782,1.776952064409852,1.1940836936235428,0.495449524214564,2.2169154386967422,1.1703104078769684,0.6436385593144223,1.9024762786924838,1.256519690155983,0.598348638274183,1.5321023531258107,1.163115793466568,0.3962326304750604,1.9119470946490764,1.226376196742058,1.3398248195648192,3200,8407,3200
9.814237315784682e-05,9.814237315784679e-06,0.010140371322631837,380.0937633961439,22.86189162135124,0.3949552819109158,1.128672544285655,0.7767726093530655,0.8681773450458422,0.9526302557438612,0.7778232902288437,0.42234304151352264,1.0312055889517069,0.8603836268186569,0.38862875734848784,1.0819019872695208,0.831594032049179,0.4204474467103864,1.004602312669158,0.7647233933210373,0.4298665136979253,1.1445837032049895,0.7612018823623657,0.36628673425839225,1.0068677313625813,0.7986996352672577,0.3893385632687568,1.00712014362216,0.7396397590637207,0.4611814957759634,1.0708062119781971,0.7790555566549301,0.40758898089388823,1.0037646126002073,0.791028305888176,1.340040349960327,3300,8407,3300
9.808600369078544e-05,9.80860036907853e-06,0.009984898567199706,583.1025068253279,24.05206964612007,0.4146858876715669,1.0387718562036752,0.8797445356845855,0.7405541007872671,1.0431693956255912,0.8937702655792237,0.48699503790558085,1.0253972414880992,0.8718116790056228,0.36903856179851574,1.0888440780341626,0.8835409194231033,0.36802243823149183,0.9859047822654248,0.8773111879825592,0.34277834797303514,1.1301117528229951,0.9175016224384308,0.32107728212349684,1.190431459620595,0.9397650808095932,0.2675419531998159,1.1868543792515993,0.9843927919864655,0.38415976906871946,1.1245530772954226,0.9320668041706085,0.3984408827153857,1.0683673698455096,0.8964646607637405,1.3412498950958252,3400,8407,3400
9.80296306240261e-05,9.802963062402602e-06,0.010038137435913086,585.790307751298,31.88415395617485,0.701757508359151,1.28861986361444,1.0710529655218124,1.089894049637951,1.1340847920626402,1.0267392635345458,0.9108331512135919,1.1382712796330452,1.1165153801441192,0.7566902460937854,1.2482962667942048,1.1310663759708404,0.8314906200335827,1.2360780034214258,1.0679594099521637,0.9301751613267697,1.360410525277257,1.0999083876609803,0.7185914987290744,1.3615414422005414,1.086672741174698,0.5454089727485553,1.4672619182616473,1.1850540041923523,0.8975762844725977,1.2251854717731476,1.086052092909813,0.7674815914302598,1.31376061886549,1.089723339676857,1.3414055824279785,3500,8407,3500
9.797325395503844e-05,9.797325395503834e-06,0.01002330780029297,283.7024537920952,31.13675612807274,0.608963001218217,1.0937751922756433,1.2753303408622743,1.2130436423933133,1.1071409944444894,1.2633707731962205,0.670650607906282,1.1534504394978284,1.1997989505529403,0.6579290420180769,1.1452428556978702,1.2652493119239807,0.6292726409155875,1.1599604681134223,1.2937054485082626,0.6297355860879179,1.2311606410890819,1.331771644949913,0.5772037011091016,1.2311376988887788,1.3445256143808364,0.5172005961794639,1.2895727876573801,1.3583447724580764,0.6226547143276548,1.136461441218853,1.1944462031126022,0.5595965396438259,1.136132425442338,1.2399285286664963,1.3414740085601806,3600,8407,3600
9.79168736812889e-05,9.791687368128887e-06,0.01009061336517334,264.5917421527207,22.689168018102645,0.42051285777342856,0.9132482364773751,0.9343551725149155,1.0086472461000084,0.8214237704873085,0.823300302028656,0.6081540932609641,0.8231484204530716,0.8505957782268524,0.437152134833741,0.8517380423843861,0.8065156757831573,0.5134719402754854,0.8439873728901148,0.9298314064741134,0.5044350247902912,0.9088739909231662,0.854912257194519,0.470652884276933,0.8954119488596917,0.9246211618185043,0.4256708795648592,0.885239765420556,0.8698020040988922,0.46536735657718964,0.8172296904027462,0.8139239817857742,0.44221652237683884,0.944195843487978,0.8805319964885712,1.3388720512390138,3700,8407,3700
9.786048980024052e-05,9.786048980024039e-06,0.009952259063720704,244.95784044265747,24.654181998968124,0.2949796032108679,1.2691427007317544,0.7608230829238891,0.825101850531064,1.081016070023179,0.7169607311487198,0.380604669996319,1.3532308377325535,0.8477246224880218,0.3165251863734738,1.469056072086096,0.8213776230812073,0.34781337242857263,1.1711100954562426,0.6968651175498962,0.3772759677267459,1.2837508488446474,0.7307173728942871,0.3343945364644242,1.3512389823794364,0.7628185033798218,0.2565439104906545,1.5233659736812115,0.7423043757677078,0.3738058914550493,1.482745136320591,0.7479280322790146,0.3091445510857739,1.236137666925788,0.7896787583827972,1.3382197380065919,3800,8410,3800
9.780410230935287e-05,9.78041023093528e-06,0.01003251075744629,488.309491289407,16.65402137041092,0.46681155586311435,0.52556984834373,0.6723930031061173,0.7254252333077602,0.5356556165963411,0.6639418542385102,0.538644164481957,0.5158845670521259,0.5980773627758026,0.4415332702912565,0.49418693892657756,0.6206784397363663,0.4359631965704466,0.5231399007141591,0.6659770369529724,0.3444082005024029,0.5403168179094792,0.7022457152605057,0.4578781858810544,0.50381198823452,0.6796361386775971,0.5382829066138584,0.5114227794110775,0.6704306393861771,0.5850803588361486,0.5236292086541653,0.6433669000864028,0.35998822381525314,0.5100797440856695,0.6595605880022049,1.3396147727966308,3900,8410,3900
9.774771120608214e-05,9.774771120608199e-06,0.00999436378479004,260.5939682453871,21.817545008659362,0.5665260396608574,0.7461931277066469,0.8702376753091812,0.9077574345166795,0.7620393592864275,0.8034548610448837,0.5693893672083504,0.7465857077389956,0.8519288092851639,0.4980906320979557,0.7650778781622648,0.8241079926490784,0.46511406947647627,0.7959331005811692,0.8865417450666427,0.5130723730775572,0.7598549816757441,0.8400123625993728,0.5167170362810793,0.7529721960425377,0.8407417893409729,0.46307814811152637,0.773291727155447,0.8427996098995209,0.5149230820412413,0.8345820792019367,0.9013284236192703,0.6346897725996314,0.749447138607502,0.8210579305887222,1.3387089729309083,4000,8407,4000
